"identif";"fecha";"intensidad";"ocupacion";"carga";"tipo";"vmed";"error";"periodo_integracion"
"53405";"2013-10-01 06:45:00";20;1;13;"F";0;"N";2
"53406";"2013-10-01 06:45:00";25;3;13;"F";0;"N";4
"53052";"2013-10-01 06:45:00";80;1;1;"F";0;"N";5
"53053";"2013-10-01 06:45:00";88;1;5;"F";0;"N";5
"53402";"2013-10-01 06:45:00";112;7;18;"F";0;"N";5
"53403";"2013-10-01 06:45:00";45;2;8;"F";0;"N";4
"53407";"2013-10-01 06:45:00";55;25;16;"F";0;"N";4
"53408";"2013-10-01 06:45:00";13;9;12;"F";0;"N";3
"53410";"2013-10-01 06:45:00";140;28;31;"F";0;"N";5
"53413";"2013-10-01 06:45:00";25;7;7;"F";0;"N";4
"53414";"2013-10-01 06:45:00";136;25;24;"F";0;"N";5
"53415";"2013-10-01 06:45:00";40;16;32;"F";0;"N";3
"53504";"2013-10-01 06:45:00";216;3;11;"F";0;"N";5
"53548";"2013-10-01 06:45:00";45;0;1;"F";0;"N";4
"54001";"2013-10-01 06:45:00";192;1;8;"F";0;"N";5
"53412";"2013-10-01 06:45:00";53;13;38;"F";0;"N";3
"54002";"2013-10-01 06:45:00";492;3;16;"F";0;"N";5
"54004";"2013-10-01 06:45:00";360;2;17;"F";0;"N";5
"54005";"2013-10-01 06:45:00";168;1;8;"F";0;"N";5
"54007";"2013-10-01 06:45:00";100;1;5;"F";0;"N";2
"54008";"2013-10-01 06:45:00";168;2;17;"F";0;"N";5
"54010";"2013-10-01 06:45:00";112;2;20;"F";0;"N";5
"54011";"2013-10-01 06:45:00";160;22;32;"F";0;"N";5
"54012";"2013-10-01 06:45:00";176;6;21;"F";0;"N";5
"54013";"2013-10-01 06:45:00";176;1;13;"F";0;"N";5
"54014";"2013-10-01 06:45:00";80;3;5;"F";0;"N";2
"54015";"2013-10-01 06:45:00";260;3;18;"F";0;"N";5
"54016";"2013-10-01 06:45:00";130;1;9;"F";0;"N";4
"54017";"2013-10-01 06:45:00";196;1;11;"F";0;"N";5
"54018";"2013-10-01 06:45:00";284;2;7;"F";0;"N";5
"54019";"2013-10-01 06:45:00";360;2;13;"F";0;"N";5
"54020";"2013-10-01 06:45:00";152;1;5;"F";0;"N";5
"54023";"2013-10-01 06:45:00";80;1;10;"F";0;"N";5
"54024";"2013-10-01 06:45:00";224;2;13;"F";0;"N";5
"55407";"2013-10-01 06:45:00";20;0;3;"F";0;"N";2
"54031";"2013-10-01 06:45:00";280;2;12;"F";0;"N";3
"55027";"2013-10-01 06:45:00";793;47;43;"F";0;"N";3
"55059";"2013-10-01 06:45:00";108;0;4;"F";0;"N";5
"55060";"2013-10-01 06:45:00";132;0;5;"F";0;"N";5
"55061";"2013-10-01 06:45:00";80;0;1;"F";0;"N";4
"55062";"2013-10-01 06:45:00";96;0;1;"F";0;"N";5
"55404";"2013-10-01 06:45:00";72;25;17;"F";0;"N";5
"55409";"2013-10-01 06:45:00";13;7;4;"F";0;"N";3
"55542";"2013-10-01 06:45:00";40;0;1;"F";0;"N";3
"55548";"2013-10-01 06:45:00";52;0;4;"F";0;"N";5
"56002";"2013-10-01 06:45:00";280;3;9;"F";0;"N";5
"55035";"2013-10-01 06:45:00";20;0;1;"F";0;"N";1
"55050";"2013-10-01 06:45:00";20;0;3;"F";0;"N";1
"55405";"2013-10-01 06:45:00";40;6;5;"F";0;"N";2
"55408";"2013-10-01 06:45:00";20;0;2;"F";0;"N";2
"56004";"2013-10-01 06:45:00";168;3;10;"F";0;"N";5
"56006";"2013-10-01 06:45:00";148;2;12;"F";0;"N";5
"56007";"2013-10-01 06:45:00";76;2;11;"F";0;"N";5
"56008";"2013-10-01 06:45:00";72;2;13;"F";0;"N";5
"56009";"2013-10-01 06:45:00";75;1;1;"F";0;"N";4
"56012";"2013-10-01 06:45:00";120;1;7;"F";0;"N";2
"56015";"2013-10-01 06:45:00";187;36;20;"F";0;"N";3
"56031";"2013-10-01 06:45:00";107;1;5;"F";0;"N";3
"57002";"2013-10-01 06:45:00";90;0;6;"F";0;"N";4
"57003";"2013-10-01 06:45:00";124;1;8;"F";0;"N";5
