42525|2013|09|01|68|0|2|F|0|N|5|None
42536|2013|09|01|48|0|1|F|0|N|5|None
44002|2013|09|01|304|2|9|F|0|N|5|28079026
44003|2013|09|01|240|1|10|F|0|N|5|28079099
44004|2013|09|01|296|2|10|F|0|N|5|28079011
44005|2013|09|01|208|0|5|F|0|N|5|28079011
44007|2013|09|01|284|1|11|F|0|N|5|28079099
44009|2013|09|01|264|2|11|F|0|N|5|28079011
44010|2013|09|01|164|2|10|F|0|N|5|28079099
44011|2013|09|01|264|2|12|F|0|N|5|28079058
44012|2013|09|01|120|0|8|F|0|N|5|28079058
44013|2013|09|01|64|0|7|F|0|N|5|28079058
44014|2013|09|01|192|2|16|F|0|N|5|28079011
44015|2013|09|01|184|1|14|F|0|N|5|28079058
44016|2013|09|01|68|0|5|F|0|N|5|28079011
44017|2013|09|01|76|1|6|F|0|N|5|28079011
44018|2013|09|01|36|0|5|F|0|N|5|28079023
44019|2013|09|01|100|0|4|F|0|N|5|28079058
44020|2013|09|01|124|1|5|F|0|N|5|28079099
44024|2013|09|01|176|3|5|F|0|N|5|28079058
44025|2013|09|01|192|1|9|F|0|N|5|28079023
44026|2013|09|01|116|1|3|F|0|N|5|28079023
44029|2013|09|01|64|0|4|F|0|N|5|28079058
44030|2013|09|01|100|0|4|F|0|N|5|28079023
44032|2013|09|01|56|0|5|F|0|N|5|28079023
44033|2013|09|01|4|0|1|F|0|N|5|28079011
44035|2013|09|01|28|0|1|F|0|N|5|28079058
44036|2013|09|01|16|0|3|F|0|N|5|28079058
44037|2013|09|01|20|0|3|F|0|N|5|28079058
44038|2013|09|01|56|1|7|F|0|N|5|28079058
44039|2013|09|01|24|0|6|F|0|N|5|28079024
44040|2013|09|01|56|0|12|F|0|N|5|28079011
44041|2013|09|01|80|0|3|F|0|N|5|28079011
44042|2013|09|01|136|1|6|F|0|N|5|28079023
44043|2013|09|01|28|1|5|F|0|N|5|28079058
44401|2013|09|01|20|24|10|F|0|N|5|28079058
44402|2013|09|01|0|0|0|F|0|N|5|28079011
45035|2013|09|01|40|0|1|F|0|N|5|28079099
45036|2013|09|01|176|1|3|F|0|N|5|28079023
45037|2013|09|01|80|0|4|F|0|N|5|28079011
45038|2013|09|01|64|0|1|F|0|N|5|28079024
45039|2013|09|01|160|0|3|F|0|N|5|28079024
45040|2013|09|01|44|0|1|F|0|N|5|28079099
45041|2013|09|01|80|0|2|F|0|N|5|28079024
45043|2013|09|01|16|0|2|F|0|N|5|28079058
45044|2013|09|01|0|0|0|F|0|N|5|28079058
45045|2013|09|01|0|0|0|F|0|N|5|28079011
45046|2013|09|01|0|0|0|F|0|N|5|28079058
45047|2013|09|01|224|1|5|F|0|N|5|28079011
45049|2013|09|01|0|0|1|F|0|N|5|28079011
45401|2013|09|01|84|18|21|F|0|N|5|28079058
45402|2013|09|01|12|1|5|F|0|N|5|28079058
45411|2013|09|01|4|3|2|F|0|N|5|28079099
45412|2013|09|01|0|0|0|F|0|N|5|28079058
45414|2013|09|01|0|0|1|F|0|N|5|28079058
45502|2013|09|01|140|0|3|F|0|N|5|28079005
45505|2013|09|01|44|0|3|F|0|N|5|None
45519|2013|09|01|60|0|3|F|0|N|5|None
45533|2013|09|01|4|0|1|F|0|N|5|None
46001|2013|09|01|116|0|3|F|0|N|5|28079024
46002|2013|09|01|68|0|3|F|0|N|5|28079058
46003|2013|09|01|84|0|2|F|0|N|5|28079058
46004|2013|09|01|36|0|2|F|0|N|5|28079011
46005|2013|09|01|64|0|2|F|0|N|5|28079099
46006|2013|09|01|92|0|3|F|0|N|5|28079005
46007|2013|09|01|92|0|3|F|0|N|5|28079058
46009|2013|09|01|88|1|4|F|0|N|5|28079011
46010|2013|09|01|96|0|3|F|0|N|5|28079011
46011|2013|09|01|92|0|3|F|0|N|5|28079099
46012|2013|09|01|112|1|5|F|0|N|5|28079005
46013|2013|09|01|92|1|4|F|0|N|5|28079058
46014|2013|09|01|104|1|3|F|0|N|5|28079011
46015|2013|09|01|100|1|4|F|0|N|5|28079011
46016|2013|09|01|88|0|3|F|0|N|5|28079011
46017|2013|09|01|100|7|7|F|0|N|5|28079058
46018|2013|09|01|88|0|4|F|0|N|5|28079058
46019|2013|09|01|0|0|1|F|0|N|5|28079099
46020|2013|09|01|32|0|2|F|0|N|5|28079099
46021|2013|09|01|44|10|8|F|0|N|5|28079011
46022|2013|09|01|36|1|5|F|0|N|5|28079011
46023|2013|09|01|16|0|1|F|0|N|5|28079011
46024|2013|09|01|56|0|4|F|0|N|5|28079058
46025|2013|09|01|48|0|1|F|0|N|5|28079023
46027|2013|09|01|36|0|1|F|0|N|5|28079015
46028|2013|09|01|36|0|5|F|0|N|5|28079058
46029|2013|09|01|16|0|2|F|0|N|5|28079011
46030|2013|09|01|48|1|6|F|0|N|5|28079099
46032|2013|09|01|68|0|4|F|0|N|5|28079024
46033|2013|09|01|44|1|2|F|0|N|5|28079011
46034|2013|09|01|12|0|0|F|0|N|5|28079024
46035|2013|09|01|204|9|7|F|0|N|5|28079058
46036|2013|09|01|44|0|1|F|0|N|5|28079024
46037|2013|09|01|84|1|5|F|0|N|5|28079099
46038|2013|09|01|16|0|0|F|0|N|5|None
46039|2013|09|01|64|1|2|F|0|N|5|28079058
46040|2013|09|01|68|2|2|F|0|N|5|28079058
46403|2013|09|01|48|0|19|F|0|N|5|28079011
46404|2013|09|01|24|1|3|F|0|N|5|28079011
46405|2013|09|01|4|0|2|F|0|N|5|28079099
46406|2013|09|01|24|8|10|F|0|N|5|28079011
46407|2013|09|01|0|0|0|F|0|N|5|28079099
46408|2013|09|01|8|2|2|F|0|N|5|28079011
46409|2013|09|01|0|0|0|F|0|N|5|28079058
46410|2013|09|01|8|0|2|F|0|N|5|28079023
46411|2013|09|01|0|0|1|F|0|N|5|28079011
46412|2013|09|01|0|0|0|F|0|N|5|28079058
46413|2013|09|01|16|0|2|F|0|N|5|28079099
46414|2013|09|01|4|0|2|F|0|N|5|28079099
46416|2013|09|01|4|2|2|F|0|N|5|28079024
47001|2013|09|01|28|0|1|F|0|N|5|28079058
47002|2013|09|01|60|0|3|F|0|N|5|28079099
47003|2013|09|01|112|0|2|F|0|N|5|28079011
47004|2013|09|01|108|14|8|F|0|N|5|28079011
47005|2013|09|01|64|0|2|F|0|N|5|28079011
47006|2013|09|01|100|0|3|F|0|N|5|28079099
47009|2013|09|01|48|0|1|F|0|N|5|28079011
47010|2013|09|01|100|0|3|F|0|N|5|28079011
47011|2013|09|01|116|0|5|F|0|N|5|28079099
47012|2013|09|01|0|0|0|F|0|N|5|28079011
47030|2013|09|01|44|0|1|F|0|N|5|28079099
47031|2013|09|01|96|0|2|F|0|N|5|28079099
47032|2013|09|01|80|0|2|F|0|N|5|28079058
47033|2013|09|01|68|0|1|F|0|N|5|28079011
47034|2013|09|01|172|0|6|F|0|N|5|28079011
47035|2013|09|01|132|0|3|F|0|N|5|28079058
47036|2013|09|01|48|0|2|F|0|N|5|28079023
47037|2013|09|01|28|0|4|F|0|N|5|28079058
47038|2013|09|01|4|0|2|F|0|N|5|28079058
47039|2013|09|01|0|0|0|F|0|N|5|28079099
47040|2013|09|01|28|0|1|F|0|N|5|28079023
47042|2013|09|01|12|0|2|F|0|N|5|28079024
47043|2013|09|01|8|0|2|F|0|N|5|28079058
47044|2013|09|01|4|0|2|F|0|N|5|28079099
47401|2013|09|01|0|0|0|F|0|N|5|28079024
47402|2013|09|01|16|3|4|F|0|N|5|28079058
47403|2013|09|01|0|0|0|F|0|N|5|28079099
47404|2013|09|01|0|0|0|F|0|N|5|28079058
47405|2013|09|01|4|0|0|F|0|N|5|28079011
47406|2013|09|01|8|1|3|F|0|N|5|28079024
47407|2013|09|01|0|0|1|F|0|N|5|28079099
47408|2013|09|01|12|1|5|F|0|N|5|28079024
47409|2013|09|01|16|6|9|F|0|N|5|28079058
47410|2013|09|01|0|0|0|F|0|N|5|28079099
47411|2013|09|01|36|3|5|F|0|N|5|28079099
47412|2013|09|01|8|4|6|F|0|N|5|28079099
47501|2013|09|01|28|0|1|F|0|N|5|None
47511|2013|09|01|52|1|5|F|0|N|5|None
47517|2013|09|01|0|0|0|F|0|N|5|None
47518|2013|09|01|16|0|1|F|0|N|5|None
47534|2013|09|01|116|1|9|F|0|N|5|None
52001|2013|09|01|92|0|5|F|0|N|5|28079024
52002|2013|09|01|108|0|2|F|0|N|5|28079058
52003|2013|09|01|80|0|4|F|0|N|5|28079058
52004|2013|09|01|64|0|3|F|0|N|5|28079058
52005|2013|09|01|68|1|5|F|0|N|5|28079011
52006|2013|09|01|24|1|2|F|0|N|5|28079011
52007|2013|09|01|36|1|5|F|0|N|5|28079058
52008|2013|09|01|24|0|3|F|0|N|5|28079023
52009|2013|09|01|36|1|5|F|0|N|5|28079058
52010|2013|09|01|36|1|5|F|0|N|5|28079058
52012|2013|09|01|44|0|1|F|0|N|5|28079058
52013|2013|09|01|20|1|4|F|0|N|5|28079058
52014|2013|09|01|12|0|2|F|0|N|5|28079058
52401|2013|09|01|20|0|2|F|0|N|5|28079011
52402|2013|09|01|32|1|3|F|0|N|5|28079099
52403|2013|09|01|0|0|0|F|0|N|5|28079058
53001|2013|09|01|84|0|5|F|0|N|5|28079099
53002|2013|09|01|172|1|5|F|0|N|5|28079011
53003|2013|09|01|72|0|3|F|0|N|5|28079024
53004|2013|09|01|164|1|5|F|0|N|5|28079011
