53405|2013|10|01|20|1|13|F|0|N|2|28079058
53406|2013|10|01|25|3|13|F|0|N|4|28079011
53052|2013|10|01|80|1|1|F|0|N|5|28079099
53053|2013|10|01|88|1|5|F|0|N|5|None
53402|2013|10|01|112|7|18|F|0|N|5|28079011
53403|2013|10|01|45|2|8|F|0|N|4|28079024
53407|2013|10|01|55|25|16|F|0|N|4|28079011
53408|2013|10|01|13|9|12|F|0|N|3|28079099
53410|2013|10|01|140|28|31|F|0|N|5|28079023
53413|2013|10|01|25|7|7|F|0|N|4|28079005
53414|2013|10|01|136|25|24|F|0|N|5|28079023
53415|2013|10|01|40|16|32|F|0|N|3|28079015
53504|2013|10|01|216|3|11|F|0|N|5|None
53548|2013|10|01|45|0|1|F|0|N|4|None
54001|2013|10|01|192|1|8|F|0|N|5|28079058
53412|2013|10|01|53|13|38|F|0|N|3|28079011
54002|2013|10|01|492|3|16|F|0|N|5|28079099
54004|2013|10|01|360|2|17|F|0|N|5|28079058
54005|2013|10|01|168|1|8|F|0|N|5|28079058
54007|2013|10|01|100|1|5|F|0|N|2|28079024
54008|2013|10|01|168|2|17|F|0|N|5|28079058
54010|2013|10|01|112|2|20|F|0|N|5|28079023
54011|2013|10|01|160|22|32|F|0|N|5|28079058
54012|2013|10|01|176|6|21|F|0|N|5|28079005
54013|2013|10|01|176|1|13|F|0|N|5|28079011
54014|2013|10|01|80|3|5|F|0|N|2|28079011
54015|2013|10|01|260|3|18|F|0|N|5|28079058
54016|2013|10|01|130|1|9|F|0|N|4|28079058
54017|2013|10|01|196|1|11|F|0|N|5|28079004
54018|2013|10|01|284|2|7|F|0|N|5|28079058
54019|2013|10|01|360|2|13|F|0|N|5|28079011
54020|2013|10|01|152|1|5|F|0|N|5|28079024
54023|2013|10|01|80|1|10|F|0|N|5|28079058
54024|2013|10|01|224|2|13|F|0|N|5|28079099
55407|2013|10|01|20|0|3|F|0|N|2|28079058
54031|2013|10|01|280|2|12|F|0|N|3|28079099
55027|2013|10|01|793|47|43|F|0|N|3|28079058
55059|2013|10|01|108|0|4|F|0|N|5|28079011
55060|2013|10|01|132|0|5|F|0|N|5|28079011
55061|2013|10|01|80|0|1|F|0|N|4|28079011
55062|2013|10|01|96|0|1|F|0|N|5|28079011
55404|2013|10|01|72|25|17|F|0|N|5|28079023
55409|2013|10|01|13|7|4|F|0|N|3|28079011
55542|2013|10|01|40|0|1|F|0|N|3|None
55548|2013|10|01|52|0|4|F|0|N|5|None
56002|2013|10|01|280|3|9|F|0|N|5|28079011
55035|2013|10|01|20|0|1|F|0|N|1|28079099
