55538|2013|12|01|12|0|0|F|0|N|5|None
55542|2013|12|01|76|0|6|F|0|N|5|None
55548|2013|12|01|68|1|5|F|0|N|5|None
56001|2013|12|01|68|0|4|F|0|N|5|28079011
56002|2013|12|01|144|1|5|F|0|N|5|28079011
56003|2013|12|01|104|1|7|F|0|N|5|28079015
56004|2013|12|01|92|1|4|F|0|N|5|28079099
56005|2013|12|01|104|1|9|F|0|N|5|28079011
56006|2013|12|01|104|1|7|F|0|N|5|28079024
56007|2013|12|01|84|2|10|F|0|N|5|28079058
56008|2013|12|01|44|1|8|F|0|N|5|28079099
56009|2013|12|01|100|1|5|F|0|N|5|28079099
56010|2013|12|01|36|0|3|F|0|N|5|28079099
56033|2013|12|01|56|0|3|F|0|N|5|28079023
56034|2013|12|01|16|0|3|F|0|N|5|28079099
56035|2013|12|01|8|0|1|F|0|N|5|28079024
56036|2013|12|01|60|1|8|F|0|N|5|28079099
56037|2013|12|01|24|0|2|F|0|N|5|28079099
56038|2013|12|01|32|0|1|F|0|N|5|28079058
56039|2013|12|01|24|1|2|F|0|N|5|28079058
56040|2013|12|01|48|1|4|F|0|N|5|28079011
56041|2013|12|01|108|1|8|F|0|N|5|28079058
56042|2013|12|01|32|0|3|F|0|N|5|28079058
56043|2013|12|01|68|0|4|F|0|N|5|28079058
56044|2013|12|01|20|0|3|F|0|N|5|28079058
56045|2013|12|01|0|0|0|F|0|N|5|28079058
56046|2013|12|01|0|0|0|F|0|N|5|None
56047|2013|12|01|68|0|10|F|0|N|5|None
57001|2013|12|01|96|0|9|F|0|N|5|28079011
57002|2013|12|01|92|0|9|F|0|N|5|28079011
57003|2013|12|01|60|0|7|F|0|N|5|28079011
57004|2013|12|01|104|1|10|F|0|N|5|28079011
57005|2013|12|01|96|1|8|F|0|N|5|28079005
56401|2013|12|01|0|0|2|F|0|N|5|28079011
56402|2013|12|01|8|0|1|F|0|N|5|28079099
56403|2013|12|01|28|8|15|F|0|N|5|28079058
56404|2013|12|01|16|9|12|F|0|N|5|28079011
56405|2013|12|01|16|2|2|F|0|N|5|28079011
56406|2013|12|01|48|19|16|F|0|N|5|28079058
56407|2013|12|01|60|6|10|F|0|N|5|28079058
56501|2013|12|01|68|0|10|F|0|N|5|None
57006|2013|12|01|100|0|6|F|0|N|5|28079011
57007|2013|12|01|88|1|6|F|0|N|5|28079011
57008|2013|12|01|132|1|8|F|0|N|5|28079011
57009|2013|12|01|120|1|12|F|0|N|5|28079011
57010|2013|12|01|128|1|16|F|0|N|5|28079011
57011|2013|12|01|88|1|9|F|0|N|5|28079005
57012|2013|12|01|88|1|6|F|0|N|5|28079005
57013|2013|12|01|20|4|3|F|0|N|5|None
57014|2013|12|01|80|33|19|F|0|N|5|28079058
57015|2013|12|01|160|1|6|F|0|N|5|28079011
57403|2013|12|01|8|1|4|F|0|N|5|28079011
57404|2013|12|01|4|1|2|F|0|N|5|28079011
57405|2013|12|01|40|6|11|F|0|N|5|28079058
57406|2013|12|01|0|0|0|F|0|N|5|28079058
57407|2013|12|01|28|1|3|F|0|N|5|28079099
57408|2013|12|01|20|4|3|F|0|N|5|28079023
59001|2013|12|01|128|1|8|F|0|N|5|28079024
59002|2013|12|01|128|1|8|F|0|N|5|28079058
59003|2013|12|01|76|1|9|F|0|N|5|28079099
59004|2013|12|01|44|1|3|F|0|N|5|28079011
59005|2013|12|01|52|1|4|F|0|N|5|28079058
59006|2013|12|01|164|9|7|F|0|N|5|28079011
59007|2013|12|01|32|0|1|F|0|N|5|28079058
59008|2013|12|01|52|2|5|F|0|N|5|28079011
59009|2013|12|01|28|0|4|F|0|N|5|28079058
64020|2013|12|01|92|1|5|F|0|N|5|28079099
64021|2013|12|01|16|0|0|F|0|N|5|28079099
64022|2013|12|01|28|0|3|F|0|N|5|28079058
64023|2013|12|01|72|0|4|F|0|N|5|28079058
64024|2013|12|01|32|0|2|F|0|N|5|28079011
64025|2013|12|01|324|1|8|F|0|N|5|28079058
64026|2013|12|01|132|0|5|F|0|N|5|28079011
64027|2013|12|01|96|0|4|F|0|N|5|28079011
64028|2013|12|01|12|0|1|F|0|N|5|28079058
64029|2013|12|01|268|1|9|F|0|N|5|28079011
64030|2013|12|01|20|0|7|F|0|N|5|28079099
64031|2013|12|01|20|0|4|F|0|N|5|28079099
64032|2013|12|01|48|1|5|F|0|N|5|28079011
64033|2013|12|01|64|0|0|F|0|N|5|None
64403|2013|12|01|24|9|14|F|0|N|5|28079011
65002|2013|12|01|296|1|8|F|0|N|5|28079099
65003|2013|12|01|308|1|10|F|0|N|5|28079011
65004|2013|12|01|152|0|3|F|0|N|5|28079024
65005|2013|12|01|140|0|7|F|0|N|5|28079058
65006|2013|12|01|148|6|9|F|0|N|5|28079058
65007|2013|12|01|228|0|7|F|0|N|5|28079058
65034|2013|12|01|56|1|9|F|0|N|5|28079099
65035|2013|12|01|40|0|8|F|0|N|5|28079011
65036|2013|12|01|152|1|6|F|0|N|5|28079099
65037|2013|12|01|40|0|3|F|0|N|5|28079011
70013|2013|12|01|128|1|7|F|0|N|5|28079011
70014|2013|12|01|4|0|1|F|0|N|5|28079099
70012|2013|12|01|8|1|2|F|0|N|5|28079099
70015|2013|12|01|68|0|0|F|0|N|5|28079024
70016|2013|12|01|16|0|1|F|0|N|5|28079023
70403|2013|12|01|56|24|10|F|0|N|5|28079011
70501|2013|12|01|36|0|2|F|0|N|5|None
70502|2013|12|01|36|0|2|F|0|N|5|None
70503|2013|12|01|200|1|14|F|0|N|5|None
70504|2013|12|01|136|1|8|F|0|N|5|None
70506|2013|12|01|320|1|12|F|0|N|5|None
PM12342|2013|12|01|528|3|13|M|79|N|5|28079099
PM12391|2013|12|01|912|2|14|M|93|N|5|28079058
PM12471|2013|12|01|1068|2|12|M|90|N|5|28079024
PM12502|2013|12|01|540|1|9|M|70|N|5|28079011
PM13202|2013|12|01|1572|4|24|M|84|N|5|28079011
PM13211|2013|12|01|492|2|11|M|67|N|5|None
PM20001|2013|12|01|1440|2|21|M|103|N|5|28079058
PM20002|2013|12|01|132|1|7|M|88|N|5|28079058
PM20021|2013|12|01|912|2|14|M|95|N|5|28079011
PM20025|2013|12|01|216|2|10|M|71|N|5|28079011
PM20026|2013|12|01|1056|3|24|M|79|N|5|28079011
PM20041|2013|12|01|1656|4|25|M|88|N|5|28079058
PM13014|2013|12|01|132|2|7|M|58|N|5|28079099
PM13041|2013|12|01|444|7|23|M|64|N|5|28079023
PM13044|2013|12|01|84|2|5|M|43|N|5|28079011
PM13101|2013|12|01|888|7|23|M|76|N|5|28079011
PM13103|2013|12|01|480|3|12|M|89|N|5|28079011
PM13104|2013|12|01|108|2|5|M|44|N|5|28079011
PM13181|2013|12|01|660|2|15|M|77|N|5|28079099
PM32352|2013|12|01|84|0|4|M|65|N|5|28079024
PM33031|2013|12|01|636|6|18|M|91|N|5|28079058
PM33032|2013|12|01|120|2|7|M|64|N|5|28079058
PM33151|2013|12|01|1068|6|25|M|68|N|5|28079099
PM33152|2013|12|01|840|4|20|M|68|N|5|28079099
PM33201|2013|12|01|912|1|14|M|104|N|5|28079099
PM33202|2013|12|01|120|1|5|M|84|N|5|28079058
PM33221|2013|12|01|696|3|16|M|91|N|5|28079011
PM33222|2013|12|01|84|1|4|M|49|N|5|None
PM40442|2013|12|01|216|1|5|M|63|N|5|None
PM40461|2013|12|01|1608|3|19|M|93|N|5|28079058
PM40751|2013|12|01|336|1|15|M|95|N|5|28079099
PM40752|2013|12|01|204|1|5|M|74|N|5|28079099
PM40753|2013|12|01|36|0|2|M|42|N|5|28079011
PM40754|2013|12|01|684|1|19|M|72|N|5|28079058
PM40755|2013|12|01|180|1|8|M|79|N|5|None
PM40901|2013|12|01|600|1|9|M|86|N|5|28079058
PM40902|2013|12|01|120|1|5|M|50|N|5|28079011
PM41261|2013|12|01|336|1|7|M|82|N|5|28079011
PM41262|2013|12|01|132|0|3|M|71|N|5|28079023
PM43001|2013|12|01|864|5|16|M|79|N|5|28079099
PM43011|2013|12|01|660|4|13|M|90|N|5|28079099
PM43012|2013|12|01|264|4|8|M|62|N|5|28079099
PM43021|2013|12|01|480|2|9|M|88|N|5|28079058
PM43022|2013|12|01|312|2|8|M|73|N|5|28079099
PM43031|2013|12|01|468|3|9|M|81|N|5|28079099
PM41891|2013|12|01|1284|5|29|M|96|N|5|None
PM41892|2013|12|01|180|1|4|M|77|N|5|28079058
PM42051|2013|12|01|264|0|6|M|66|N|5|28079058
PM42052|2013|12|01|516|1|22|M|73|N|5|28079011
PM42351|2013|12|01|1020|2|12|M|101|N|5|28079099
PM42352|2013|12|01|168|1|8|M|78|N|5|28079099
PM42353|2013|12|01|228|1|6|M|77|N|5|28079058
PM43222|2013|12|01|108|1|5|M|57|N|5|None
PM43032|2013|12|01|252|3|13|M|72|N|5|28079023
PM43151|2013|12|01|1368|4|22|M|67|N|5|28079099
PM43152|2013|12|01|48|0|1|M|50|N|5|28079099
PM43201|2013|12|01|816|1|12|M|89|N|5|28079058
PM43202|2013|12|01|120|0|5|M|104|N|5|28079058
PM43221|2013|12|01|720|3|16|M|92|N|5|28079011
71025|2013|12|01|12|0|1|F|0|N|5|28079011
75004|2013|12|01|36|0|3|F|0|N|5|28079005
75005|2013|12|01|80|0|3|F|0|N|5|28079011
75006|2013|12|01|24|0|1|F|0|N|5|28079011
75007|2013|12|01|60|0|5|F|0|N|5|28079099
75008|2013|12|01|60|0|5|F|0|N|5|28079011
75010|2013|12|01|96|2|5|F|0|N|5|28079023
75011|2013|12|01|60|1|2|F|0|N|5|28079054
75012|2013|12|01|24|0|2|F|0|N|5|28079058
75013|2013|12|01|76|0|2|F|0|N|5|28079099
