01001|2013|08|01|94|3|6|C|0|N|5|28079015
01002|2013|08|01|77|1|3|C|0|N|5|28079099
01003|2013|08|01|959|35|53|C|0|N|5|28079011
01004|2013|08|01|703|3|14|C|0|N|5|28079011
01005|2013|08|01|1034|4|24|C|0|N|5|28079058
01006|2013|08|01|872|3|18|C|0|N|5|28079011
01007|2013|08|01|729|3|19|C|0|N|5|28079005
01008|2013|08|01|169|2|7|C|0|N|5|28079011
01010|2013|08|01|500|4|21|C|0|N|5|28079099
01011|2013|08|01|1063|7|28|C|0|N|5|28079058
01014|2013|08|01|669|3|16|C|0|N|5|28079058
01015|2013|08|01|898|4|21|C|0|N|5|28079023
01018|2013|08|01|661|3|11|C|0|N|5|28079099
01019|2013|08|01|77|15|19|C|0|N|5|28079099
01020|2013|08|01|153|4|14|C|0|N|5|28079011
01021|2013|08|01|347|6|31|C|0|N|5|28079099
01030|2013|08|01|831|2|18|C|0|N|5|28079024
01031|2013|08|01|958|4|21|C|0|N|5|28079099
01032|2013|08|01|932|4|21|C|0|N|5|28079099
01500|2013|08|01|898|4|21|C|0|N|5|None
02001|2013|08|01|504|2|13|C|0|N|5|28079099
02002|2013|08|01|45|1|4|C|0|N|5|28079011
02003|2013|08|01|738|3|21|C|0|N|5|28079011
02004|2013|08|01|63|2|6|C|0|N|5|28079011
02005|2013|08|01|1179|14|33|C|0|N|5|28079011
02006|2013|08|01|99|2|9|C|0|N|5|28079058
02007|2013|08|01|396|1|9|C|0|N|5|28079058
02008|2013|08|01|54|6|4|C|0|N|5|28079099
02009|2013|08|01|225|2|10|C|0|N|5|28079011
02010|2013|08|01|306|2|13|C|0|N|5|28079099
02011|2013|08|01|189|3|10|C|0|N|5|28079023
02012|2013|08|01|495|4|16|C|0|N|5|28079058
02013|2013|08|01|405|1|11|C|0|N|5|28079023
02014|2013|08|01|108|16|9|C|0|N|5|28079058
02015|2013|08|01|333|2|10|C|0|N|5|28079058
02016|2013|08|01|441|2|13|C|0|N|5|28079058
02017|2013|08|01|396|2|15|C|0|N|5|28079058
02018|2013|08|01|324|1|12|C|0|N|5|28079099
02019|2013|08|01|98|0|4|C|0|N|5|28079011
02020|2013|08|01|1233|9|37|C|0|N|5|28079099
02021|2013|08|01|203|3|11|C|0|N|5|28079099
02022|2013|08|01|558|3|25|C|0|N|5|28079099
02023|2013|08|01|126|1|6|C|0|N|5|28079058
02024|2013|08|01|72|1|3|C|0|N|5|28079011
02025|2013|08|01|18|1|2|C|0|N|5|28079099
02026|2013|08|01|27|2|4|C|0|N|5|28079058
02027|2013|08|01|9|1|2|C|0|N|5|28079058
02029|2013|08|01|0|0|0|C|0|N|5|28079058
02030|2013|08|01|27|1|2|C|0|N|5|28079023
02031|2013|08|01|54|0|2|C|0|N|5|28079023
02032|2013|08|01|18|0|1|C|0|N|5|28079023
02033|2013|08|01|18|1|2|C|0|N|5|28079011
02034|2013|08|01|180|0|6|C|0|N|5|28079023
02035|2013|08|01|189|2|6|C|0|N|5|28079011
02036|2013|08|01|252|2|11|C|0|N|5|28079023
02037|2013|08|01|666|6|17|C|0|N|5|28079058
02038|2013|08|01|450|2|9|C|0|N|5|28079058
02039|2013|08|01|657|2|13|C|0|N|5|28079011
