PM20152|2013|07|12|1065|9|48|M|73|N|4|28079024
PM22901|2013|07|12|912|7|18|M|58|N|5|28079099
PM22971|2013|07|12|1008|6|19|M|64|N|5|28079058
90009|2013|07|12|16|6|6|C|0|N|5|28079011
90010|2013|07|12|287|3|12|C|0|N|5|28079015
90011|2013|07|12|88|1|4|C|0|N|5|28079099
90012|2013|07|12|42|66|68|C|0|N|5|28079058
90014|2013|07|12|575|3|16|C|0|N|5|28079011
90015|2013|07|12|111|4|12|C|0|N|5|28079099
90016|2013|07|12|576|3|23|C|0|N|5|28079099
90017|2013|07|12|161|1|6|C|0|N|5|28079058
90018|2013|07|12|575|3|16|C|0|N|5|28079058
90019|2013|07|12|84|2|8|C|0|N|5|28079011
90020|2013|07|12|195|4|17|C|0|N|5|28079058
90021|2013|07|12|224|1|6|C|0|N|5|28079011
PM42352|2013|07|12|384|2|17|M|79|N|5|28079099
PM42353|2013|07|12|1896|6|41|M|79|N|5|28079058
PM43001|2013|07|12|2256|10|37|M|86|N|5|28079099
PM43011|2013|07|12|1644|7|27|M|88|N|5|28079099
PM43012|2013|07|12|816|8|24|M|67|N|5|28079099
PM43021|2013|07|12|1464|6|24|M|97|N|5|28079058
24005|2013|07|12|165|2|11|D|0|N|5|28079011
24006|2013|07|12|231|2|14|D|0|N|5|28079011
24007|2013|07|12|147|40|45|D|0|N|5|28079058
24008|2013|07|12|74|10|19|D|0|N|5|28079011
24009|2013|07|12|111|2|8|D|0|N|5|28079099
24010|2013|07|12|103|3|11|D|0|N|5|28079011
24011|2013|07|12|167|2|7|D|0|N|5|28079011
24003|2013|07|12|276|3|11|D|0|N|5|28079058
24004|2013|07|12|82|1|5|D|0|N|5|28079058
09008|2013|07|12|161|1|7|C|0|N|5|28079023
09009|2013|07|12|1424|8|36|C|0|N|5|28079099
09010|2013|07|12|788|5|29|C|0|N|5|28079058
09011|2013|07|12|424|4|18|C|0|N|5|28079058
09012|2013|07|12|254|5|13|C|0|N|5|28079024
09013|2013|07|12|280|2|12|C|0|N|5|28079023
09014|2013|07|12|51|1|4|C|0|N|5|28079099
09015|2013|07|12|957|7|36|C|0|N|5|28079058
09016|2013|07|12|678|5|27|C|0|N|5|28079011
