70006|2013|11|01|264|1|8|F|0|N|5|28079011
70007|2013|11|01|44|0|4|F|0|N|5|28079058
70008|2013|11|01|88|0|5|F|0|N|5|28079024
70009|2013|11|01|208|0|4|F|0|N|5|28079011
70010|2013|11|01|8|0|3|F|0|N|5|28079058
70011|2013|11|01|24|0|3|F|0|N|5|28079058
70012|2013|11|01|8|0|2|F|0|N|5|28079099
70013|2013|11|01|112|1|4|F|0|N|5|28079011
70014|2013|11|01|0|0|0|F|0|N|5|28079099
70015|2013|11|01|20|0|0|F|0|N|5|28079024
70016|2013|11|01|28|0|0|F|0|N|5|28079023
70403|2013|11|01|24|4|5|F|0|N|5|28079011
70501|2013|11|01|32|0|2|F|0|N|5|None
70502|2013|11|01|32|0|2|F|0|N|5|None
70503|2013|11|01|160|2|9|F|0|N|5|None
70504|2013|11|01|80|0|5|F|0|N|5|None
70506|2013|11|01|264|1|8|F|0|N|5|None
70509|2013|11|01|124|1|3|F|0|N|5|None
71001|2013|11|01|152|1|6|F|0|N|5|28079099
71002|2013|11|01|160|1|7|F|0|N|5|28079099
71003|2013|11|01|104|1|7|F|0|N|5|28079023
71004|2013|11|01|128|1|7|F|0|N|5|28079058
71005|2013|11|01|100|1|6|F|0|N|5|28079011
71006|2013|11|01|164|1|7|F|0|N|5|28079011
71007|2013|11|01|124|1|5|F|0|N|5|28079023
71008|2013|11|01|60|0|2|F|0|N|5|28079058
71009|2013|11|01|60|0|2|F|0|N|5|28079058
71010|2013|11|01|76|0|3|F|0|N|5|28079011
71011|2013|11|01|48|0|1|F|0|N|5|28079099
71012|2013|11|01|24|0|1|F|0|N|5|28079099
71013|2013|11|01|48|0|3|F|0|N|5|28079058
71016|2013|11|01|60|0|1|F|0|N|5|28079015
71017|2013|11|01|8|0|2|F|0|N|5|28079026
71018|2013|11|01|84|0|3|F|0|N|5|28079023
71019|2013|11|01|16|0|1|F|0|N|5|28079011
71020|2013|11|01|40|1|2|F|0|N|5|28079011
71021|2013|11|01|80|2|9|F|0|N|5|28079023
71022|2013|11|01|28|1|3|F|0|N|5|28079058
71024|2013|11|01|20|0|1|F|0|N|5|28079058
71025|2013|11|01|12|0|1|F|0|N|5|28079011
71026|2013|11|01|12|0|0|F|0|N|5|28079099
71027|2013|11|01|12|1|4|F|0|N|5|28079023
71028|2013|11|01|20|0|4|F|0|N|5|28079011
71029|2013|11|01|28|1|3|F|0|N|5|28079011
71030|2013|11|01|28|1|3|F|0|N|5|28079011
71031|2013|11|01|32|1|5|F|0|N|5|28079058
71032|2013|11|01|12|1|2|F|0|N|5|28079024
71033|2013|11|01|20|0|3|F|0|N|5|28079099
71034|2013|11|01|72|0|3|F|0|N|5|28079058
71035|2013|11|01|32|1|7|F|0|N|5|28079011
71036|2013|11|01|48|1|5|F|0|N|5|28079011
71037|2013|11|01|204|1|7|F|0|N|5|28079011
71401|2013|11|01|4|2|3|F|0|N|5|28079099
71402|2013|11|01|0|0|0|F|0|N|5|28079099
71403|2013|11|01|0|0|0|F|0|N|5|28079011
71404|2013|11|01|36|15|9|F|0|N|5|28079011
75403|2013|11|01|12|1|1|F|0|N|5|28079058
75404|2013|11|01|12|1|1|F|0|N|5|28079058
75405|2013|11|01|0|0|0|F|0|N|5|28079011
75406|2013|11|01|4|4|2|F|0|N|5|28079099
75407|2013|11|01|24|7|3|F|0|N|5|28079099
75408|2013|11|01|4|0|1|F|0|N|5|28079011
75409|2013|11|01|4|0|0|F|0|N|5|28079011
75410|2013|11|01|4|0|1|F|0|N|5|28079058
75520|2013|11|01|20|0|1|F|0|N|5|None
76001|2013|11|01|28|0|3|F|0|N|5|28079011
78002|2013|11|01|72|0|2|F|0|N|5|28079099
78003|2013|11|01|64|0|1|F|0|N|5|28079099
78004|2013|11|01|48|0|1|F|0|N|5|28079099
78005|2013|11|01|44|0|2|F|0|N|5|28079058
78006|2013|11|01|44|1|3|F|0|N|5|28079058
78007|2013|11|01|20|0|1|F|0|N|5|28079011
78008|2013|11|01|12|0|1|F|0|N|5|28079011
78009|2013|11|01|8|0|1|F|0|N|5|28079099
78010|2013|11|01|16|0|0|F|0|N|5|28079011
78011|2013|11|01|24|0|2|F|0|N|5|28079058
78012|2013|11|01|12|0|0|F|0|N|5|28079099
78013|2013|11|01|40|0|2|F|0|N|5|28079099
78014|2013|11|01|68|0|3|F|0|N|5|28079058
78401|2013|11|01|0|0|0|F|0|N|5|28079099
78402|2013|11|01|0|0|0|F|0|N|5|28079058
78512|2013|11|01|28|0|0|F|0|N|5|None
79001|2013|11|01|32|0|2|F|0|N|5|28079024
79002|2013|11|01|12|0|0|F|0|N|5|28079099
79003|2013|11|01|44|0|2|F|0|N|5|28079058
79004|2013|11|01|12|0|0|F|0|N|5|28079011
79005|2013|11|01|12|0|2|F|0|N|5|28079015
79006|2013|11|01|56|2|3|F|0|N|5|28079058
79007|2013|11|01|112|1|4|F|0|N|5|28079099
79008|2013|11|01|36|0|0|F|0|N|5|28079099
79009|2013|11|01|16|0|0|F|0|N|5|28079011
79010|2013|11|01|20|0|2|F|0|N|5|28079011
79011|2013|11|01|16|0|3|F|0|N|5|28079024
79012|2013|11|01|56|0|1|F|0|N|5|28079099
79014|2013|11|01|56|0|1|F|0|N|5|28079099
79015|2013|11|01|88|0|2|F|0|N|5|28079099
79016|2013|11|01|192|1|6|F|0|N|5|28079099
79017|2013|11|01|24|0|2|F|0|N|5|28079011
79018|2013|11|01|68|1|6|F|0|N|5|28079058
79019|2013|11|01|52|0|1|F|0|N|5|28079099
79020|2013|11|01|124|0|4|F|0|N|5|28079058
79021|2013|11|01|104|0|3|F|0|N|5|28079024
79022|2013|11|01|16|0|1|F|0|N|5|28079024
79023|2013|11|01|36|0|4|F|0|N|5|28079099
79024|2013|11|01|24|0|1|F|0|N|5|28079099
79025|2013|11|01|60|0|3|F|0|N|5|28079099
79026|2013|11|01|236|1|7|F|0|N|5|28079058
79027|2013|11|01|80|0|4|F|0|N|5|28079027
79028|2013|11|01|60|1|5|F|0|N|5|28079099
79029|2013|11|01|24|0|3|F|0|N|5|28079099
79030|2013|11|01|36|0|3|F|0|N|5|28079011
